Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2025-12-15,273.6016540527344,279.63046152672615,272.33402020742307,279.63046152672615,50409100,275.87145233154297,267.55366790771484,37.29064513248219,-0.01498499906996098
2025-12-16,274.1007385253906,274.9891026980292,271.2859911871425,272.3140798989353,37648600,276.22828979492186,267.9163659667969,39.68209222598504,0.0018241281266524467
2025-12-17,271.33587646484375,275.6478724530811,271.13626563598973,274.50001118897205,50138700,276.44788055419923,268.22795440673826,31.90475146646861,-0.010087028861802017
2025-12-18,271.68524169921875,273.12257373871984,266.4549687260805,273.1025913325419,51630700,276.6290451049805,268.51501922607423,33.79653486636586,0.001287574790797219
2025-12-19,273.1625061035156,274.09077415448866,269.399477884542,271.6453053723066,144632000,276.99935760498045,268.9118032836914,41.698911401483464,0.005437411303821804
2025-12-22,270.4674987792969,273.37210596231955,270.00836035897595,272.3539780142796,36571800,276.97340698242186,269.42959197998044,33.32548665867718,-0.009865948891234266
2025-12-23,271.85491943359375,271.99467443806464,269.06012395403746,270.3377490962612,29642000,276.7957366943359,269.92746368408206,40.43099074412733,0.005129713035979311
2025-12-24,273.3022155761719,274.9192064044749,271.69521595033444,271.8349404799371,17910600,276.6380279541016,270.4520877075195,47.20333028664237,0.005323781322749355
2025-12-26,272.8929748535156,274.859322715931,272.35396775197984,273.65157518449314,21521800,276.43091278076173,270.93721557617187,45.51505687147787,-0.0014973926274014504
2025-12-29,273.2523498535156,273.8512128461511,271.8449608988494,272.1843267483383,23715200,276.1768859863281,271.46722412109375,47.42053187630634,0.001316908213532919
2025-12-30,272.5735778808594,273.5717234473003,271.77507361210075,272.304089543875,22139600,275.6768142700195,271.8871307373047,44.0622483828921,-0.0024840480713893553
2025-12-31,271.3558349609375,273.17246717497864,271.24605357156486,272.553621806917,27293600,274.9616424560547,272.08424377441406,38.42865229162383,-0.00446757506501283
2026-01-02,270.5074157714844,277.32473598417806,268.5011336129586,271.75509761912826,37838100,274.3058609008789,272.2538189697266,34.846971569194366,-0.003126592761770741
2026-01-05,266.7643737792969,271.0064921177503,265.6464557026853,270.1381104139889,45647200,273.635107421875,272.43468872070315,23.633818776529026,-0.013837114156417418
2026-01-06,261.8734436035156,267.0538212812338,261.6338984265986,266.504853430471,52352100,272.81562957763674,272.4952044677734,15.913406102719776,-0.018334270451824564
2026-01-07,259.8471984863281,263.1909919246956,259.32817380451803,262.71190159101934,48309800,271.9392562866211,272.45057678222656,13.764080366608226,-0.007737497507594893
2026-01-08,258.55963134765625,258.80916773471864,255.22581364132833,256.5433578451618,50419300,271.03394012451173,272.2607360839844,12.523848962535098,-0.004955093401707855
2026-01-09,258.8890075683594,259.7274461787287,255.74485516422806,258.5995368285105,39997000,270.06524047851565,272.0736938476563,14.790139794098494,0.0012738888084979916
2026-01-12,259.76739501953125,260.8154357257053,256.32378048041085,258.6794199598783,45263800,269.1778900146484,271.8902587890625,21.08152729591363,0.0033929113461488303
2026-01-13,260.5658874511719,261.3244878277737,257.9108470550362,258.24022168851656,45730800,268.3179870605469,271.6888897705078,26.75400810375868,0.003073874731586601
2026-01-14,259.4779052734375,261.33447181199796,256.23393227813756,259.0087756526009,40019400,267.611799621582,271.4863024902344,24.0376599403709,-0.004175458991876879
2026-01-15,257.73114013671875,260.5559089501236,256.5732877053955,260.1666175851947,39388600,266.79331970214844,271.27510620117187,20.23225033059059,-0.0067318453757286845
2026-01-16,255.05613708496094,258.41988279267105,254.45724364888233,257.4217372195352,72142800,265.9793327331543,270.9906649780273,15.809717969718207,-0.0103790448074641
2026-01-20,246.2425079345703,254.31750190322293,242.9685916985444,252.26132447540706,80267500,264.7071960449219,270.52795654296875,8.634433926670795,-0.03455564430294322
2026-01-21,247.1907501220703,251.09350304772093,244.72532928784554,248.23880604127606,54641700,263.4086082458496,270.09159271240236,13.507537525447248,0.0038508468560267684
2026-01-22,247.8894500732422,250.53452965267718,247.68980878155546,248.737864640942,39708300,262.2797058105469,269.69512939453125,17.259517324259207,0.002826561879143208
2026-01-23,247.58001708984375,248.94748685874615,244.22624741136653,246.86136630134166,41689000,261.0659606933594,269.26812255859375,16.885223348141835,-0.0012482700788880585
2026-01-26,254.9363555908203,256.08421686766076,249.336758511775,251.01363570547153,55969200,260.1476676940918,268.8720584106445,47.88640429835941,0.0297129735567756
2026-01-27,257.791015625,261.46421404872183,257.73112933459527,258.68937090303496,49648300,259.392569732666,268.5686215209961,55.3443174889084,0.011197539980376536
2026-01-28,255.96446228027344,258.3799575946877,254.03803333601454,257.17220993748055,41288000,258.5281753540039,268.23903381347657,50.05566102151504,-0.007085403423770176
2026-01-29,257.801025390625,259.16847988830324,253.93820707645818,257.52154586161765,67253000,257.7895477294922,267.9569580078125,55.040128699295614,0.007175070687510443
2026-01-30,258.9988098144531,261.41430490835,251.7123292610244,254.69678984095313,92443400,257.171696472168,267.7976544189453,58.18084345542076,0.0046461584937966816
2026-02-02,269.5093078613281,269.98839826257677,258.7293169184304,259.5478036352127,73913400,257.12179107666014,267.8489593505859,75.5054981813187,0.04058126002356821
2026-02-03,268.98028564453125,271.3758289780004,267.11372779647115,268.70080609664296,64394700,257.2325866699219,267.86732604980466,73.73154890297307,-0.0019629088916998105
2026-02-04,275.97723388671875,278.432693698261,271.7850411492978,271.7850411492978,90545700,257.93777618408205,268.0717456054688,80.66429493349617,0.02601286642781786
2026-02-05,275.3983459472656,278.98168486317746,272.72332314901723,277.6142303156022,52977400,258.71533355712893,268.1599822998047,78.68194794460312,-0.002097593092373451
2026-02-06,277.6042175292969,280.3890519626743,276.4164219647768,276.6060720438839,50453400,259.6675628662109,268.2039001464844,80.76078008698167,0.008009748840153375
2026-02-09,274.3672180175781,277.9439398399519,271.4499228389202,277.6541982366954,44623400,260.44147338867185,268.16211669921876,69.31581315826462,-0.01166048390953256
2026-02-10,273.4280700683594,275.11651686144285,272.68876099546605,274.6369782150198,34376900,261.12450714111327,268.0899725341797,66.176344872823,-0.003422959769044165
2026-02-11,275.24639892578125,279.92208361183503,274.1973776592452,274.44714753122867,51931300,261.85853271484376,268.0282427978516,69.28427256641837,0.006650117732854843
2026-02-12,261.4891052246094,275.46621856633783,259.94051360693726,275.3363333447182,81077200,261.95909271240237,267.6065246582031,38.445213039275544,-0.04998173910671744
2026-02-13,255.5445556640625,261.9886306947134,255.21485759663088,261.7688319830923,56290700,261.84976348876955,267.00423034667966,31.462903317756243,-0.022733450234726726
2026-02-17,263.6371154785156,266.0449008431299,255.30478047881587,257.8124646511843,58469100,262.27881240844727,266.60451171875,46.67536784236484,0.03166790148756515
2026-02-18,264.106689453125,266.57441720150126,262.20844437502524,263.35737977838915,34203300,263.172021484375,266.283056640625,47.45620650154013,0.0017811375828364895
2026-02-19,260.3401184082031,264.2365527856389,259.81060750150084,262.35827847824623,30845300,263.82948989868163,265.92459899902343,41.79225764931272,-0.014261551090285374
2026-02-20,264.3364562988281,264.5063132392292,257.9223826043077,258.73163460792017,42070500,264.65184020996094,265.66383483886716,49.21293223077907,0.015350449692731916
2026-02-23,265.9349670410156,269.1819753311392,263.13755670993424,263.24744081710827,37308200,265.56958770751953,265.44921508789065,52.03512830923412,0.006047257970275721
2026-02-24,271.8895263671875,274.6369951599546,267.46358073991865,267.61343657617186,47014600,266.41724624633787,265.3217456054688,61.28258614397935,0.02239103564464129
2026-02-25,273.97760009765625,274.6869380517792,270.8005039088116,271.5298429675081,33714300,267.2265754699707,265.2510095214844,64.0843223809893,0.007679860855135612
2026-02-26,272.6987609863281,275.8558253670768,270.55071567552415,274.6969199809464,32345100,268.06329040527345,265.1497058105469,60.966644877941334,-0.0046676776162442035
2026-02-27,263.93682861328125,272.5588900215503,262.6480379442022,272.5588900215503,72366500,268.3700805664063,264.9564093017578,44.03189848679908,-0.03213044438249635
2026-03-02,264.476318359375,266.2846497598317,259.960490133898,262.16844722421786,41827900,268.64395599365236,264.7639208984375,45.11500516550049,0.0020440108677830526
2026-03-03,263.5072326660156,265.31556422164516,259.8905695547566,263.23749216234586,38568900,268.3438522338867,264.60734802246094,43.375206058761165,-0.003664168116717992
2026-03-04,262.2783508300781,265.9050144519466,261.179387723623,264.4063951364299,39803100,268.0087554931641,264.4192102050781,41.05846926656143,-0.0046635601744375865
2026-03-05,260.0504150390625,261.3192350446657,257.01320478174756,260.54995479568396,49658600,267.21241455078126,264.15696838378904,36.932001633126774,-0.008494547048829904
2026-03-06,257.2229919433594,258.53178361058343,254.13584003818684,258.39192833924307,41120000,266.30364685058595,263.8920782470703,32.19408121348968,-0.010872595974432131
2026-03-09,259.6407775878906,260.9095975388004,253.44647267699952,255.45463216869055,38218500,265.4054748535156,263.6477954101563,39.81251990221474,0.009399570490431275
2026-03-10,260.58990478515625,262.2384104290217,256.71350175461305,257.4128391437035,30590800,264.7166091918945,263.39354919433595,42.72726656085516,0.0036555398041986376
2026-03-11,260.5699157714844,261.888707997661,259.3110658747261,260.8496568052655,26218900,264.0737014770508,263.1470880126953,42.67704342446497,-7.670678451010549e-05
2026-03-12,255.52456665039062,258.71164792954545,253.94601921584928,258.4219063383753,40794000,263.0876098632813,262.7925323486328,31.79322908463817,-0.01936274610273292
2026-03-13,249.8897705078125,256.0940459350445,249.29033192864068,255.24483747003174,36930000,262.5076431274414,262.3388562011719,23.929135119345503,-0.022051876328148423
2026-03-16,252.58729553222656,253.6563027081548,249.6499992581203,251.87794235419486,32074200,262.3597801208496,261.96348541259766,33.0733851796343,0.010794859745288043
2026-03-17,253.99598693847656,254.89516767044782,251.94787083452104,252.72716690012706,32361600,261.87772369384766,261.6332568359375,37.593581415872904,0.005577047742174601
2026-03-18,249.70994567871094,254.70534343896443,248.7708084606242,252.3974721128864,35757900,261.15788650512695,261.29216827392577,30.388269460912795,-0.01687444479508171
2026-03-19,248.73085021972656,251.5982036354298,247.0723745163624,249.17043241392184,34864100,260.5774230957031,261.02931640625,28.926907849670513,-0.003920930967820313
2026-03-20,247.76173400878906,248.97061168291066,245.77356028907465,247.7517334570195,88331100,259.74868698120116,260.78760711669923,27.42088381378376,-0.0038962445152316283
2026-03-23,251.25851440429688,254.3656523266213,250.0496214753341,253.73622734962268,40546100,259.0148643493652,260.641584777832,40.35029135640161,0.014113480475494988
2026-03-24,251.4083709716797,254.5954370944537,249.32029842391177,250.1195650925759,45152300,257.99080657958984,260.4919720458984,40.87115218138121,0.0005964238375686381
2026-03-25,252.38746643066406,254.76528059453105,251.3684162845015,253.86611511385965,28476700,256.9112998962402,260.3443734741211,44.52308542069271,0.0038944425565474727
2026-03-26,252.6572265625,256.76344411909713,250.53918279672283,251.88793104116345,41796700,255.90922317504882,260.18620025634766,45.591381772787415,0.0010688333127273353
2026-03-27,248.57098388671875,255.2548282141602,247.8416601166152,253.666280215245,47900000,255.14093093872071,259.96806182861326,34.110765355188704,-0.016173068672430957
2026-03-30,246.40298461914062,250.63907198816298,245.28400520065438,249.83982057534305,39446200,254.23726425170898,259.7414987182617,29.554682323081963,-0.008721851736991693
2026-03-31,253.55638122558594,255.24482803058763,246.87255213324852,247.6818040942864,49598100,253.7397216796875,259.71150360107424,53.30145502732304,0.029031290418426448
2026-04-01,255.3946990966797,255.94418062939917,253.096813183035,253.8461228128272,40059400,253.3955390930176,259.8945474243164,57.54507738291526,0.007250134515282447
2026-04-02,255.68443298339844,255.89424639361263,250.4192795609811,253.96601496217014,31289400,253.17723999023437,260.06442108154295,58.23526896547167,0.0011344553655323608
2026-04-06,258.6217041015625,261.9186847371787,256.2239194053331,256.27389167390277,29329900,253.24717559814454,260.27906616210936,64.90850033439202,0.011487876222620041
2026-04-07,253.26666259765625,255.96418954301222,245.47383916108728,255.92421782448065,62148000,252.9284698486328,260.39279907226563,48.57987568761578,-0.0207060792616357
2026-04-08,258.66168212890625,259.51090582044134,256.29386854025813,258.2121146377317,41032800,252.83205871582032,260.46730560302734,60.214470434171176,0.021301735790709264
2026-04-09,260.2502136230469,260.879638597066,255.8342992320816,258.7615948993736,28121600,252.81607360839843,260.5164895629883,63.05454579146395,0.006141348347641795
2026-04-10,260.240234375,261.94865175168746,258.78155637925676,259.7406946341393,31291500,253.0518569946289,260.6020050048828,63.021936125018726,-3.834482173115106e-05
2026-04-13,258.96142578125,259.9405042051452,256.4237552437805,259.49093671136296,36234700,253.50543975830078,260.6252130126953,58.545052646670776,-0.004913954203973225
2026-04-14,258.59173583984375,261.68888841493145,256.9532612999924,259.01136264890187,48370700,253.80566177368163,260.6170715332031,57.1899147397439,-0.00142758690909639
